**********
./datafusion-cli.28.0.0
create-single-datafusion.sql
Wed Jul 26 11:09:30 UTC 2023
**********
Query,iteration,time
17,2,5.721727338001074
18,0,6.839566091999586
18,1,5.545843108999179
18,2,5.6319550150001305
19,0,14.17755208699964
19,1,11.030188020000423
19,2,11.12954959200033
20,0,2.667684604999522
20,1,1.134449131999645
20,2,1.120562942000106
21,0,7.805710507000185
21,1,5.4177802320009505
21,2,5.360991079998712
22,0,8.97568849199888
22,1,5.488311548000638
22,2,5.44632653699955
23,0,16.99763736800014
23,1,11.692103958999724
23,2,11.528007087999868
24,0,44.17115325400118
24,1,34.57335021600011
24,2,33.80413266300093
25,0,2.6355169779999414
25,1,1.627145828000721
25,2,1.6237707679993036
26,0,1.568061514000874
26,1,1.2103347739994206
26,2,1.2001026409998303
27,0,2.624281526001141
27,1,1.6403648990017246
27,2,1.6399069870003586
28,0,7.806413225000142
28,1,4.525211620999471
28,2,4.499550905000433
29,0,16.180529101999127
29,1,15.078802793999785
29,2,15.0378462710014
30,0,4.193422592001298
30,1,4.0717676259992
30,2,4.05447894200006
31,0,3.4183432840000023
31,1,2.6716958390006766
31,2,2.6974759250006173
32,0,5.882266389000506
32,1,3.488516077000895
32,2,3.4957627829990088
33,0,19.76621895899916
33,1,25.169025515000612
33,2,36.445095432000016
34,0,14.393020593999609
34,1,9.568705034998857
34,2,9.73784681899997
35,0,12.981711444999746
35,1,9.795029891000013
35,2,10.030170181000358
36,0,2.9819081840014405
36,1,2.569949656999597
36,2,2.56961781300015
37,0,0.5365916509999806
37,1,0.31184438099990075
37,2,0.29383729599976505
38,0,0.325475039999219
38,1,0.20654277500034368
38,2,0.18447321899839153
39,0,0.367340888000399
39,1,0.18144933099938498
39,2,0.18643958500069857
40,0,0.9397097330001998
40,1,0.5464403240002866
40,2,0.5815275789991574
41,0,0.2079887649997545
41,1,0.06582004200026859
41,2,0.0766813070003991
42,0,0.17377404199942248
42,1,0.05444796600022528
42,2,0.06067603999872517
43,0,0.16799572899981285
43,1,0.08359057799862057
43,2,0.06729110100059188
**********
./datafusion-cli.27.0.0
create-single-datafusion.sql
Wed Jul 26 12:53:46 UTC 2023
**********
Query,iteration,time
1,1,2.876
1,2,0.437
1,3,0.422
2,1,0.289
2,2,0.211
2,3,0.224
3,1,0.504
3,2,0.367
3,3,0.414
4,1,1.107
4,2,0.377
4,3,0.366
5,1,10.229
5,2,8.481
5,3,8.274
6,1,5.318
6,2,5.112
6,3,5.129
7,1,0.284
7,2,0.198
7,3,0.208
8,1,0.313
8,2,0.222
8,3,0.217
9,1,
9,2,
9,3,
10,1,9.350
10,2,8.891
10,3,8.947
11,1,
11,2,
11,3,
12,1,
12,2,
12,3,
13,1,5.633
13,2,5.366
13,3,5.429
14,1,
14,2,
14,3,
15,1,6.036
15,2,5.813
15,3,5.813
16,1,11.772
16,2,11.273
16,3,11.487
17,1,17.882
17,2,16.293
17,3,16.191
18,1,14.779
18,2,14.354
18,3,14.479
19,1,34.716
19,2,32.079
19,3,32.151
20,1,0.934
20,2,0.308
20,3,0.308
21,1,8.150
21,2,3.823
21,3,3.798
22,1,9.362
22,2,4.767
22,3,4.719
23,1,19.286
23,2,13.237
23,3,13.412
24,1,46.337
24,2,32.768
24,3,33.417
25,1,3.965
25,2,3.967
25,3,3.853
26,1,3.203
26,2,3.106
26,3,3.163
27,1,3.655
27,2,2.117
27,3,2.002
28,1,8.884
28,2,5.590
28,3,5.554
29,1,19.263
29,2,24.970
29,3,18.089
30,1,1.823
30,2,1.699
30,3,1.692
31,1,7.480
31,2,7.019
31,3,7.114
32,1,10.966
32,2,9.480
32,3,9.543
33,1,
33,2,
33,3,
34,1,23.820
34,2,22.111
34,3,22.057
35,1,24.031
35,2,22.893
35,3,22.380
36,1,10.940
36,2,10.535
36,3,10.691
37,1,1.051
37,2,0.872
37,3,0.866
38,1,0.581
38,2,0.474
38,3,0.477
39,1,0.574
39,2,0.406
39,3,0.407
40,1,1.834
40,2,1.621
40,3,1.620
41,1,0.383
41,2,0.270
41,3,0.247
42,1,0.317
42,2,0.221
42,3,0.237
43,1,0.344
43,2,0.256
43,3,0.254
